会计科目名称,计算科目,科目名称,科目,乘数,,,,科目名称查询,
,,,,,,,,56011002,管理费用-保险费-工伤保险费
,,,,,,,,56011003,管理费用-保险费-医疗保险费
,,,,,,,,56011004,管理费用-保险费-失业保险费
,,,,,,,,56011005,管理费用-保险费-生育保险费
,,,,,,,,56011006,管理费用-保险费-人身意外伤害保险费
,,,,,,,,56011007,管理费用-保险费-车辆保险费
,,,,,,,,56011008,管理费用-保险费-财产保险费
,,,,,,,,56011009,管理费用-保险费-产品责任保险费
,,,,,,,,560111,管理费用-交际费
,,,,,,,,560112,管理费用-捐赠
,,,,,,,,560113,管理费用-税捐
,,,,,,,,56011301,管理费用-税捐-印花税
,,,,,,,,5601130101,管理费用-税捐-印花税-购销合同
,,,,,,,,5601130102,管理费用-税捐-印花税-财产保险合同
,,,,,,,,5601130103,管理费用-税捐-印花税-借款合同
,,,,,,,,5601130104,管理费用-税捐-印花税-营业资金账簿
,,,,,,,,5601130105,管理费用-税捐-印花税-技术合同税
,,,,,,,,5601130106,管理费用-税捐-印花税-财产租赁合同
,,,,,,,,5601130107,管理费用-税捐-印花税-其他营业账簿
,,,,,,,,5601130108,管理费用-税捐-印花税-货物运输合同
,,,,,,,,56011302,管理费用-税捐-房产税
,,,,,,,,56011303,管理费用-税捐-车船使用税
,,,,,,,,560114,管理费用-呆帐损失
,,,,,,,,560115,管理费用-折旧
,,,,,,,,560116,管理费用-各项摊提
,,,,,,,,56011601,管理费用-各项摊提-长期待摊费用摊销
,,,,,,,,56011602,管理费用-各项摊提-无形资产摊销
,,,,,,,,56011603,管理费用-各项摊提-低值易耗品摊销
,,,,,,,,560117,管理费用-伙食费
,,,,,,,,560118,管理费用-职工褔利
,,,,,,,,56011801,管理费用-职工褔利
,,,,,,,,560119,管理费用-研究发展费用
,,,,,,,,56011901,管理费用-研究发展费用-样品领用\测试费
,,,,,,,,56011902,管理费用-研究发展费用-试模费
,,,,,,,,560120,管理费用-佣金支出
,,,,,,,,560121,管理费用-训练费
,,,,,,,,560122,管理费用-进出口费用
,,,,,,,,560123,管理费用-保全费
,,,,,,,,560124,管理费用-劳务费
,,,,,,,,56012401,管理费用-劳务费-审计费
,,,,,,,,56012402,管理费用-劳务费-验资费
,,,,,,,,56012403,管理费用-劳务费-资产评估费
,,,,,,,,56012404,管理费用-劳务费-律师顾问费
,,,,,,,,56012405,管理费用-劳务费-ISO评审费
,,,,,,,,56012408,管理费用-劳务费-其它劳务费
,,,,,,,,560125,管理费用-物料费
,,,,,,,,56012501,管理费用-物料费-包装费
,,,,,,,,56012509,管理费用-物料费-其它物料费
,,,,,,,,560126,管理费用-燃料费
,,,,,,,,56012601,管理费用-燃料费-汽油
,,,,,,,,56012602,管理费用-燃料费-柴油
,,,,,,,,560127,管理费用-网络服务费用
,,,,,,,,560128,管理费用-劳动保护费
,,,,,,,,560129,管理费用-商标特许权使用费
,,,,,,,,560130,管理费用-开模费
,,,,,,,,a560130,管理费用-开模费
,,,,,,,,56013001,管理费用-开模费-工厂差价
,,,,,,,,56013002,管理费用-开模费-标准差价
,,,,,,,,56013003,管理费用-开模费-管理开模
,,,,,,,,a56013001,管理费用-开模费-工厂差价
,,,,,,,,a56013002,管理费用-开模费-标准差价
,,,,,,,,a56013003,管理费用-开模费-管理开模
,,,,,,,,560131,管理费用-董事会费
,,,,,,,,560132,管理费用-工会经费
,,,,,,,,560133,管理费用-展览费
,,,,,,,,560134,管理费用-汽车费用
,,,,,,,,560188,管理费用-其它费用
,,,,,,,,560199,管理费用-异状费
,,,,,,,,56019901,管理费用-异状费-产成品盘点损益
,,,,,,,,56019902,管理费用-异状费-半成品盘点损益
,,,,,,,,56019903,管理费用-异状费-半制品盘点损益
,,,,,,,,56019904,管理费用-异状费-原材料盘点损益
,,,,,,,,56019905,管理费用-异状费-委托加工盘点损益
,,,,,,,,56019906,管理费用-异状费-包装物盘点损益
,,,,,,,,56019907,管理费用-异状费-低值易耗品盘点损益
,,,,,,,,56019909,管理费用-异状费-外购盘点损益
,,,,,,,,56019911,管理费用-异状费-产成品报废损失
,,,,,,,,56019912,管理费用-异状费-半成品报废损失
,,,,,,,,56019913,管理费用-异状费-半制品报废损失
,,,,,,,,56019914,管理费用-异状费-原材料报废损失
,,,,,,,,56019915,管理费用-异状费-委托加工报废损失
,,,,,,,,56019924,管理费用-异状费-替代品出货成本差异
,,,,,,,,56019925,管理费用-异状费-色粉色母耗用损失
,,,,,,,,56019928,管理费用-异状费-暂报废留库
,,,,,,,,56019929,管理费用-异状费-包装差异
,,,,,,,,56019930,管理费用-异状费-外发回重检包装差异
,,,,,,,,56019931,管理费用-异状费-成品返电差异
,,,,,,,,56019932,管理费用-异状费-洗油差异
,,,,,,,,56019933,管理费用-异状费-换算差异
,,,,,,,,56019934,管理费用-异状费-外包未回损失
,,,,,,,,56019935,管理费用-异状费-借还货
,,,,,,,,56019981,管理费用-异状费-嘉联与国联对账差额
,,,,,,,,56019982,管理费用-异状费-嘉联与力投对账差额
,,,,,,,,56019983,管理费用-异状费-嘉联与力顿对账差额
,,,,,,,,56019984,管理费用-异状费-力顿与力投对账差额
,,,,,,,,56019985,管理费用-异状费-力投与国联对账差额
,,,,,,,,56019999,管理费用-历史年度制造损益（含材料成本差异）
,,,,,,,,a010,管理损益
,,,,,,,,5701,研究发展费用
,,,,,,,,570101,研究发展费用-薪资支出
,,,,,,,,57010101,研究发展费用-薪资支出-基本薪资
,,,,,,,,57010102,研究发展费用-薪资支出-加班费
,,,,,,,,57010103,研究发展费用-薪资支出-奖金
,,,,,,,,570102,研究发展费用-租金支出
,,,,,,,,570103,研究发展费用-文具用品
,,,,,,,,570104,研究发展费用-旅费
,,,,,,,,570105,研究发展费用-运费
,,,,,,,,570106,研究发展费用-邮电费
,,,,,,,,570107,研究发展费用-修缮费
,,,,,,,,570108,研究发展费用-广告费
,,,,,,,,570109,研究发展费用-水电瓦斯费
,,,,,,,,57010901,研究发展费用-水电瓦斯费-水费
,,,,,,,,57010902,研究发展费用-水电瓦斯费-电费
,,,,,,,,57010903,研究发展费用-水电瓦斯费-瓦斯费
,,,,,,,,570110,研究发展费用-保险费
,,,,,,,,570111,研究发展费用-交际费
,,,,,,,,570112,研究发展费用-捐赠
,,,,,,,,570113,研究发展费用-税捐
,,,,,,,,570114,研究发展费用-呆帐损失
,,,,,,,,570115,研究发展费用-折旧
,,,,,,,,570116,研究发展费用-各项摊提
,,,,,,,,57011601,研究发展费用-各项摊提-长期待摊费用
,,,,,,,,57011602,研究发展费用-各项摊提-无形资产摊销
,,,,,,,,57011603,研究发展费用-各项摊提-低值易耗品摊销
,,,,,,,,570118,研究发展费用-职工褔利
,,,,,,,,570119,研究发展费用-委托研究费
,,,,,,,,57011901,研究发展费用-委托研究费-样品领用\测试费
,,,,,,,,57011902,研究发展费用-委托研究费-试模费
,,,,,,,,570121,研究发展费用-训练费
,,,,,,,,570122,研究发展费用-进出口费用
,,,,,,,,57012201,研究发展费用-进出口费用-出口运费
,,,,,,,,57012202,研究发展费用-进出口费用-出口报关费
,,,,,,,,570123,研究发展费用-保全费
,,,,,,,,570124,研究发展费用-劳务费
,,,,,,,,570125,研究发展费用-物料费
,,,,,,,,57012501,研究发展费用-物料费-包装费
,,,,,,,,57012509,研究发展费用-物料费-其它物料费
,,,,,,,,570126,研究发展费用-燃料费
,,,,,,,,57012601,研究发展费用-燃料费-汽油
,,,,,,,,57012602,研究发展费用-燃料费-柴油
,,,,,,,,570127,研究发展费用-网络服务费用
,,,,,,,,570128,研究发展费用-劳动保护费
,,,,,,,,570129,研究发展费用-试模费
,,,,,,,,570130,研究发展费用-开模费
,,,,,,,,570131,研究发展费用-董事会费
,,,,,,,,570132,研究发展费用-工会经费
,,,,,,,,570133,研究发展费用-展览费
,,,,,,,,570134,研究发展费用-汽车费用
,,,,,,,,570188,研究发展费用-其它费用
,,,,,,,,570199,研究发展费用-异状费
,,,,,,,,57019901,研究发展费用-异状费-产成品成本差异
,,,,,,,,57019911,研究发展费用-异状费-产成品报废损失
,,,,,,,,57019912,研究发展费用-异状费-半成品报废损失
,,,,,,,,57019913,研究发展费用-异状费-半制品报废损失
,,,,,,,,57019914,研究发展费用-异状费-原材料报废损失
,,,,,,,,57019915,研究发展费用-异状费-委托加工报废损
,,,,,,,,57019916,研究发展费用-异状费-产成品盘点盈亏
,,,,,,,,a011,研究发展损益
,,,,,,,,5801,财务费用
,,,,,,,,580101,财务费用-利息收入
,,,,,,,,580102,财务费用-利息支出
,,,,,,,,580103,财务费用-兑换收益
,,,,,,,,580104,财务费用-兑换损失
,,,,,,,,580105,财务费用-银行手续费
,,,,,,,,a012,营业损益
,,,,,,,,a013,营业损益率
,,,,,,,,7101,营业外收入
,,,,,,,,710101,营业外收入-处分固定资产收益
,,,,,,,,710102,营业外收入-处分投资利益
,,,,,,,,710103,营业外收入-存货盘盈
,,,,,,,,710104,营业外收入-管理费收入
,,,,,,,,710105,营业外收入-出售下脚及废料收入
,,,,,,,,710106,营业外收入-处分列管资产收益
,,,,,,,,710109,营业外收入-其它营业外收入
,,,,,,,,7201,营业外支出
,,,,,,,,720101,营业外支出-处分固定资产损失
,,,,,,,,720102,营业外支出-处分投资损失
,,,,,,,,720103,营业外支出-存货盘损
,,,,,,,,720104,营业外支出-赔偿损失
,,,,,,,,720105,营业外支出-滞纳金\罚款损失
,,,,,,,,720106,营业外支出-捐赠
,,,,,,,,720107,营业外支出-非常损失
,,,,,,,,720108,营业外支出-处分存货损失
,,,,,,,,720109,营业外支出-赞助支出
,,,,,,,,720110,营业外支出-水利建设专项基金
,,,,,,,,720111,营业外支出-残疾人保障金
,,,,,,,,720198,营业外支出-容错
,,,,,,,,720199,营业外支出-其它营业外支出
,,,,,,,,7301,投资损益
,,,,,,,,7901,以前年度损益调整
,,,,,,,,790101,以前年度损益调整
,,,,,,,,a014,税前损益
,,,,,,,,a015,税前损益率
,,,,,,,,8101,所得税费用
,,,,,,,,810101,所得税费用
,,,,,,,,a016,税后损益
,,,,,,,,a017,税后损益率
,,,,,,,,89990101,标准稼动-人工收入
,,,,,,,,a018,标准稼动-直接人工收入(80%)
,,,,,,,,8999010101,标准稼动-间接人工收入
,,,,,,,,45000102,制造费用-标准-直接人工
,,,,,,,,45000202,制造费用-WIP-直接人工
,,,,,,,,a019,实际扫描-人工收入
,,,,,,,,a020,实际扫描-直接人工收入(80%)
,,,,,,,,8999011101,实际扫描-间接人工收入
,,,,,,,,a021,扫描-人工稼动率
,,,,,,,,450101,制造费用-薪资支出
,,,,,,,,a022,制造费用-薪资支出-直接人工
,,,,,,,,45010111,制造费用-薪资支出-直接技师-基本薪资
,,,,,,,,45010112,制造费用-薪资支出-直接技师-加班费
,,,,,,,,45010113,制造费用-薪资支出-直接技师-奖金
,,,,,,,,45010114,制造费用-薪资支出-直接作业员-基本薪资
,,,,,,,,45010115,制造费用-薪资支出-直接作业员-加班费
,,,,,,,,45010116,制造费用-薪资支出-直接作业员-奖金
,,,,,,,,45010117,制造费用-薪资支出-直接作业员-劳务派遣
,,,,,,,,a023,制造费用-薪资支出-间接人工
,,,,,,,,45010101,制造费用-薪资支出-间接专业-基本薪资
,,,,,,,,45010102,制造费用-薪资支出-间接专业-加班费
,,,,,,,,45010103,制造费用-薪资支出-间接专业-奖金
,,,,,,,,45010104,制造费用-薪资支出-间接一般-基本薪资
,,,,,,,,45010105,制造费用-薪资支出-间接一般-加班费
,,,,,,,,45010106,制造费用-薪资支出-间接一般-奖金
,,,,,,,,a024,人工损益
,,,,,,,,a025,直接人工-差数
,,,,,,,,45000301,制造费用-直接人工差异-结转
,,,,,,,,a026,直接人工损益(80%)
,,,,,,,,a027,间接人工损益(20%)
,,,,,,,,89990102,标准稼动-制造收入
,,,,,,,,a028,标准稼动-制一收入(30%)
,,,,,,,,a029,标准稼动-制二收入(70%)
,,,,,,,,45000103,制造费用-标准-变动制造费用
,,,,,,,,45000203,制造费用-WIP-变动制造费用
,,,,,,,,a030,实际扫描-制造收入
,,,,,,,,a031,实际扫描-制一收入(30%)
,,,,,,,,a032,实际扫描-制二收入(70%)
,,,,,,,,a033,掃瞄-制造架動率
,,,,,,,,4501,制造费用
,,,,,,,,a034,制一费用
,,,,,,,,450103,制造费用-文具用品
,,,,,,,,450104,制造费用-旅费
,,,,,,,,450105,制造费用-运费
,,,,,,,,450106,制造费用-邮电费
,,,,,,,,450107,制造费用-修缮费
,,,,,,,,45010701,制造费用-修缮费-其它修理费
,,,,,,,,45010702,制造费用-修缮费-模具内部维修结转
,,,,,,,,450108,制造费用-广告费
,,,,,,,,450110,制造费用-保险费
,,,,,,,,450111,制造费用-交际费
,,,,,,,,450112,制造费用-捐赠
,,,,,,,,450113,制造费用-税捐
,,,,,,,,450114,制造费用-呆帐损失
,,,,,,,,450117,制造费用-伙食费
,,,,,,,,450118,制造费用-职工褔利
,,,,,,,,450119,制造费用-委托研究费
,,,,,,,,45011901,制造费用-委托研究费-样品领用\测试费
,,,,,,,,45011902,制造费用-委托研究费-试模费
,,,,,,,,450120,制造费用-佣金支出
,,,,,,,,450121,制造费用-训练费
,,,,,,,,450122,制造费用-进出口费用
,,,,,,,,450123,制造费用-保全费
,,,,,,,,450124,制造费用-劳务费
,,,,,,,,450125,制造费用-物料费
,,,,,,,,45012501,制造费用-物料费-包装费
,,,,,,,,45012509,制造费用-物料费-其它物料费
,,,,,,,,450126,制造费用-燃料费
,,,,,,,,45012601,制造费用-燃料费-汽油
,,,,,,,,45012602,制造费用-燃料费-柴油
,,,,,,,,450127,制造费用-网络服务费用
,,,,,,,,450128,制造费用-劳动保护费
,,,,,,,,450131,制造费用-董事会费
,,,,,,,,450132,制造费用-工会经费
,,,,,,,,450133,制造费用-展览费
,,,,,,,,450134,制造费用-汽车费用
,,,,,,,,450188,制造费用-其它费用
,,,,,,,,a035,制一损益
,,,,,,,,a036,制二费用
,,,,,,,,450102,制造费用-租金支出
,,,,,,,,450109,制造费用-水电瓦斯费
,,,,,,,,45010901,制造费用-水电瓦斯费-水费
,,,,,,,,45010902,制造费用-水电瓦斯费-电费
,,,,,,,,45010903,制造费用-水电瓦斯费-瓦斯费
,,,,,,,,450115,制造费用-折旧
,,,,,,,,450116,制造费用-各项摊提
,,,,,,,,45011601,制造费用-各项摊提-长期待摊费用摊销
,,,,,,,,45011602,制造费用-各项摊提-无形资产摊销
,,,,,,,,45011603,制造费用-各项摊提-低值易耗品摊销
,,,,,,,,450130,制造费用-开模费
,,,,,,,,450199,制造费用-异状费
,,,,,,,,45019901,制造费用-异状费-产成品盘点损益
,,,,,,,,45019902,制造费用-异状费-半成品盘点损益
,,,,,,,,45019903,制造费用-异状费-半制品盘点损益
,,,,,,,,45019904,制造费用-异状费-原材料盘点损益
,,,,,,,,45019905,制造费用-异状费-委托加工盘点损益
,,,,,,,,45019911,制造费用-异状费-产成品报废损失
,,,,,,,,45019912,制造费用-异状费-半成品报废损失
,,,,,,,,45019913,制造费用-异状费-半制品报废损失
,,,,,,,,45019914,制造费用-异状费-原材料报废损失
,,,,,,,,45019915,制造费用-异状费-委托加工报废损失
,,,,,,,,45019921,制造费用-异状费-原材料抽粒损失
,,,,,,,,45019922,制造费用-异状费-原料转次料损失
,,,,,,,,45019923,制造费用-异状费-用料标实差异
,,,,,,,,45019924,制造费用-异状费-替代品出货成本差异
,,,,,,,,45019925,制造费用-异状费-色粉色母耗用损失
,,,,,,,,45019926,制造费用-异状费-原料裁片损失
,,,,,,,,45019927,制造费用-异状费-废料差异损失
,,,,,,,,a037,制二损益
,,,,,,,,a038,制总费用
,,,,,,,,a039,制总损益
,,,,,,,,a040,变动制造费用-差数
,,,,,,,,45000302,制造费用-变动制造费用差异-结转
,,,,,,,,45000105,制造费用-标准-外加工费
,,,,,,,,45000205,制造费用-WIP-外加工费
,,,,,,,,a041,外加工损益
,,,,,,,,a042,外加工费-差数
,,,,,,,,45000304,制造费用-外加工费-结转
,,,,,,,,a043,总单位损益
,,,,,,,,a044,实际单位损益
,,,,,,,,a001,销货收入净额
,,,,,,,,5101,销货收入
,,,,,,,,510101,销货收入-外销
,,,,,,,,510102,销货收入-内销
,,,,,,,,510103,销货收入-其它
,,,,,,,,51010301,销货收入-力投
,,,,,,,,51010302,销货收入-Hofax
,,,,,,,,51010303,销货收入-力顿
,,,,,,,,51010304,销货收入-国联
,,,,,,,,51010305,销货收入-越南
,,,,,,,,510109,销货收入-调整
,,,,,,,,5111,销货退回
,,,,,,,,511102,销货退回-内销
,,,,,,,,511103,销货退回-其它
,,,,,,,,511101,销货退回-外销
,,,,,,,,51110301,销货退回-力投
,,,,,,,,51110302,销货退回-Hofax
,,,,,,,,51110303,销货退回-力顿
,,,,,,,,51110304,销货退回-国联
,,,,,,,,51110305,销货退回-越南
,,,,,,,,5121,销货折让
,,,,,,,,512101,销货折让-订单固定折让
,,,,,,,,512102,销货折让-单价尾数差额
,,,,,,,,512103,销货折让-销售异状折让
,,,,,,,,a002,销货成本净额
,,,,,,,,4101,销货成本
,,,,,,,,410101,销货成本-外销
,,,,,,,,410102,销货成本-内销
,,,,,,,,410103,销货成本-其它
,,,,,,,,41010301,销货成本-力投
,,,,,,,,41010302,销货成本-Hofax
,,,,,,,,41010303,销货成本-力顿
,,,,,,,,41010304,销货成本-国联
,,,,,,,,41010305,销货成本-越南
,,,,,,,,410109,销货成本-调整
,,,,,,,,4111,销货成本退回
,,,,,,,,411101,销货成本退回-外销
,,,,,,,,411102,销货成本退回-内销
,,,,,,,,411103,销货成本退回-其它
,,,,,,,,41110301,销货成本退回-力顿
,,,,,,,,41110302,销货成本退回-Hofax
,,,,,,,,41110303,销货成本退回-力顿
,,,,,,,,41110304,销货成本退回-国联
,,,,,,,,41110305,销货成本退回-越南
,,,,,,,,a003,销货毛利
,,,,,,,,a004,销货毛利率(%)
,,,,,,,,41019901,销货成本-工厂成本与业务成本差额-业务协议价差额
,,,,,,,,a005,业务毛利
,,,,,,,,a045,业务毛利率(%)
,,,,,,,,a046,业务组毛利(45%*80%)
,,,,,,,,a048,行政组毛利(45%*20%)
,,,,,,,,89990904,业务行政组毛利分配(YZ01)
,,,,,,,,89990902,行政毛利分配(GMLB)
,,,,,,,,89990903,研发毛利分配(RD)
,,,,,,,,41019902,销货成本-工厂成本与业务成本差额-幕僚管理费收入
,,,,,,,,41019903,销货成本-工厂成本与业务成本差额-GMLA品牌费收入
,,,,,,,,41019904,销货成本-工厂成本与业务成本差额-生产库存差数
,,,,,,,,41019905,销货成本-工厂成本与业务成本差额-调整
,,,,,,,,a049,管理费收入分配
,,,,,,,,a050,毛利分配
,,,,,,,,5102,其他业务收入
,,,,,,,,510201,其他业务收入-樣品收入
,,,,,,,,510202,其他业务收入-其他收入
,,,,,,,,510211,其他业务收入-租赁收入
,,,,,,,,510221,其他业务收入-加工收入
,,,,,,,,510271,其他业务收入-原料（次料）收入
,,,,,,,,510281,其他业务收入-废品收入
,,,,,,,,510291,其他业务收入-杂项收入
,,,,,,,,4102,其他业务成本
,,,,,,,,410201,其他业务成本-材料物资转让成本
,,,,,,,,410202,其他业务成本-废旧物资转让成本
,,,,,,,,410211,其他业务成本-租赁成本
,,,,,,,,410221,其他业务成本-加工成本
,,,,,,,,410291,其他业务成本-杂项成本
,,,,,,,,4112,主营业务税金及附加
,,,,,,,,411201,主营业务税金及附加-地方教育费附加
,,,,,,,,411202,主营业务税金及附加-营业税
,,,,,,,,411203,主营业务税金及附加-消费税
,,,,,,,,411204,主营业务税金及附加-城市维护建设税
,,,,,,,,411205,主营业务税金及附加-教育费附加
,,,,,,,,4113,不予免抵退税额及进项税转出
,,,,,,,,411301,不予免抵退税额及进项税转出
,,,,,,,,a007,其他毛利
,,,,,,,,a008,其他毛利率(%)
,,,,,,,,5501,营业费用
,,,,,,,,550101,营业费用-薪资支出
,,,,,,,,55010101,营业费用-薪资支出-基本薪资
,,,,,,,,55010102,营业费用-薪资支出-加班费
,,,,,,,,55010103,营业费用-薪资支出-奖金
,,,,,,,,550102,营业费用-租金支出
,,,,,,,,550103,营业费用-文具用品
,,,,,,,,550104,营业费用-旅费
,,,,,,,,550105,营业费用-运费
,,,,,,,,550106,营业费用-邮电费
,,,,,,,,550107,营业费用-修缮费
,,,,,,,,550108,营业费用-广告费
,,,,,,,,550109,营业费用-水电瓦斯费
,,,,,,,,55010901,营业费用-水电瓦斯费-水费
,,,,,,,,55010902,营业费用-水电瓦斯费-电费
,,,,,,,,55010903,营业费用-水电瓦斯费-瓦斯费
,,,,,,,,550110,营业费用-保险费
,,,,,,,,550111,营业费用-交际费
,,,,,,,,550112,营业费用-捐赠
,,,,,,,,550113,营业费用-税捐
,,,,,,,,550114,营业费用-呆帐损失
,,,,,,,,550115,营业费用-折旧
,,,,,,,,550116,营业费用-各项摊提
,,,,,,,,55011601,营业费用-各项摊提-长期待摊费用摊销
,,,,,,,,55011602,营业费用-各项摊提-无形资产摊销
,,,,,,,,55011603,营业费用-各项摊提-低值易耗品摊销
,,,,,,,,550117,营业费用-伙食费
,,,,,,,,550118,营业费用-职工褔利
,,,,,,,,550119,营业费用-委托研究费
,,,,,,,,55011901,营业费用-委托研究费-样品领用\测试费
,,,,,,,,55011902,营业费用-委托研究费-试模费
,,,,,,,,550120,营业费用-佣金支出
,,,,,,,,550121,营业费用-训练费
,,,,,,,,550122,营业费用-进出口费用
,,,,,,,,55012201,营业费用-进出口费用-出口运费
,,,,,,,,55012202,营业费用-进出口费用-出口报关费
,,,,,,,,550123,营业费用-保全费
,,,,,,,,550124,营业费用-劳务费
,,,,,,,,550125,营业费用-物料费
,,,,,,,,55012501,营业费用-物料费-包装费
,,,,,,,,55012509,营业费用-物料费-其它物料费
,,,,,,,,550126,营业费用-燃料费
,,,,,,,,55012601,营业费用-燃料费-汽油
,,,,,,,,55012602,营业费用-燃料费-柴油
,,,,,,,,550127,营业费用-网络服务费用
,,,,,,,,550128,营业费用-劳动保护费
,,,,,,,,550130,营业费用-开模费
,,,,,,,,550131,营业费用-董事会费
,,,,,,,,550132,营业费用-工会经费
,,,,,,,,550133,营业费用-展览费
,,,,,,,,550134,营业费用-汽车费用
,,,,,,,,550188,营业费用-其它费用
,,,,,,,,550199,营业费用-异状费
,,,,,,,,55019901,营业费用-异状费-产成品成本差异
,,,,,,,,55019911,营业费用-异状费-产成品报废损失
,,,,,,,,55019912,营业费用-异状费-半成品报废损失
,,,,,,,,55019913,营业费用-异状费-半制品报废损失
,,,,,,,,55019914,营业费用-异状费-原材料报废损失
,,,,,,,,55019915,营业费用-异状费-委托加工报废损失
,,,,,,,,55019916,营业费用-异状费-产成品盘点盈亏
,,,,,,,,a009,业务损益
,,,,,,,,5601,管理费用
,,,,,,,,a5601,管理费用
,,,,,,,,560101,管理费用-薪资支出
,,,,,,,,56010101,管理费用-薪资支出-基本薪资
,,,,,,,,56010102,管理费用-薪资支出-加班费
,,,,,,,,56010103,管理费用-薪资支出-奖金
,,,,,,,,56010104,管理费用-薪资支出-劳务派遣
,,,,,,,,560102,管理费用-租金支出
,,,,,,,,560103,管理费用-文具用品
,,,,,,,,560104,管理费用-旅费
,,,,,,,,560105,管理费用-运费
,,,,,,,,560106,管理费用-邮电费
,,,,,,,,560107,管理费用-修缮费
,,,,,,,,560108,管理费用-广告费
,,,,,,,,560109,管理费用-水电瓦斯费
,,,,,,,,56010901,管理费用-水电瓦斯费-水费
,,,,,,,,56010902,管理费用-水电瓦斯费-电费
,,,,,,,,56010903,管理费用-水电瓦斯费-瓦斯费
,,,,,,,,560110,管理费用-保险费
,,,,,,,,56011001,管理费用-保险费-养老保险费
,,,,,,,,56011002,管理费用-保险费-工伤保险费
,,,,,,,,56011003,管理费用-保险费-医疗保险费
,,,,,,,,56011004,管理费用-保险费-失业保险费
,,,,,,,,56011005,管理费用-保险费-生育保险费
,,,,,,,,56011006,管理费用-保险费-人身意外伤害保险费
,,,,,,,,56011007,管理费用-保险费-车辆保险费
,,,,,,,,56011008,管理费用-保险费-财产保险费
,,,,,,,,56011009,管理费用-保险费-产品责任保险费
,,,,,,,,560111,管理费用-交际费
,,,,,,,,560112,管理费用-捐赠
,,,,,,,,560113,管理费用-税捐
,,,,,,,,56011301,管理费用-税捐-印花税
,,,,,,,,5601130101,管理费用-税捐-印花税-购销合同
,,,,,,,,5601130102,管理费用-税捐-印花税-财产保险合同
,,,,,,,,5601130103,管理费用-税捐-印花税-借款合同
,,,,,,,,5601130104,管理费用-税捐-印花税-营业资金账簿
,,,,,,,,5601130105,管理费用-税捐-印花税-技术合同税
,,,,,,,,5601130106,管理费用-税捐-印花税-财产租赁合同
,,,,,,,,5601130107,管理费用-税捐-印花税-其他营业账簿
,,,,,,,,5601130108,管理费用-税捐-印花税-货物运输合同
,,,,,,,,56011302,管理费用-税捐-房产税
,,,,,,,,56011303,管理费用-税捐-车船使用税
,,,,,,,,560114,管理费用-呆帐损失
,,,,,,,,560115,管理费用-折旧
,,,,,,,,560116,管理费用-各项摊提
,,,,,,,,56011601,管理费用-各项摊提-长期待摊费用摊销
,,,,,,,,56011602,管理费用-各项摊提-无形资产摊销
,,,,,,,,56011603,管理费用-各项摊提-低值易耗品摊销
,,,,,,,,560117,管理费用-伙食费
,,,,,,,,560118,管理费用-职工褔利
,,,,,,,,56011801,管理费用-职工褔利
,,,,,,,,560119,管理费用-研究发展费用
,,,,,,,,56011901,管理费用-研究发展费用-样品领用\测试费
,,,,,,,,56011902,管理费用-研究发展费用-试模费
,,,,,,,,560120,管理费用-佣金支出
,,,,,,,,560121,管理费用-训练费
,,,,,,,,560122,管理费用-进出口费用
,,,,,,,,560123,管理费用-保全费
,,,,,,,,560124,管理费用-劳务费
,,,,,,,,56012401,管理费用-劳务费-审计费
,,,,,,,,56012402,管理费用-劳务费-验资费
,,,,,,,,56012403,管理费用-劳务费-资产评估费
,,,,,,,,56012404,管理费用-劳务费-律师顾问费
,,,,,,,,56012405,管理费用-劳务费-ISO评审费
,,,,,,,,56012408,管理费用-劳务费-其它劳务费
,,,,,,,,560125,管理费用-物料费
,,,,,,,,56012501,管理费用-物料费-包装费
,,,,,,,,56012509,管理费用-物料费-其它物料费
,,,,,,,,560126,管理费用-燃料费
,,,,,,,,56012601,管理费用-燃料费-汽油
,,,,,,,,56012602,管理费用-燃料费-柴油
,,,,,,,,560127,管理费用-网络服务费用
,,,,,,,,560128,管理费用-劳动保护费
,,,,,,,,560129,管理费用-商标特许权使用费
,,,,,,,,560130,管理费用-开模费
,,,,,,,,a560130,管理费用-开模费
,,,,,,,,56013001,管理费用-开模费-工厂差价
,,,,,,,,56013002,管理费用-开模费-标准差价
,,,,,,,,56013003,管理费用-开模费-管理开模
,,,,,,,,a56013001,管理费用-开模费-工厂差价
,,,,,,,,a56013002,管理费用-开模费-标准差价
,,,,,,,,a56013003,管理费用-开模费-管理开模
,,,,,,,,560131,管理费用-董事会费
,,,,,,,,560132,管理费用-工会经费
,,,,,,,,560133,管理费用-展览费
,,,,,,,,560134,管理费用-汽车费用
,,,,,,,,560188,管理费用-其它费用
,,,,,,,,560199,管理费用-异状费
,,,,,,,,56019901,管理费用-异状费-产成品盘点损益
,,,,,,,,56019902,管理费用-异状费-半成品盘点损益
,,,,,,,,56019903,管理费用-异状费-半制品盘点损益
,,,,,,,,56019904,管理费用-异状费-原材料盘点损益
,,,,,,,,56019905,管理费用-异状费-委托加工盘点损益
,,,,,,,,56019906,管理费用-异状费-包装物盘点损益
,,,,,,,,56019907,管理费用-异状费-低值易耗品盘点损益
,,,,,,,,56019909,管理费用-异状费-外购盘点损益
,,,,,,,,56019911,管理费用-异状费-产成品报废损失
,,,,,,,,56019912,管理费用-异状费-半成品报废损失
,,,,,,,,56019913,管理费用-异状费-半制品报废损失
